interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0126,Calderón Vega 2002,Cactus mouse,Peromyscus eremicus,scat,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,
int_0181,Calderón Vega 2002,n/a,Petrosaurus thalassinus,scat,Petrosaurus thalassinus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Petrosaurus,Petrosaurus thalassinus,,
int_0742,Calderón Vega 2002,n/a,Phalacrocarax sp. ,scat,Phalacrocorax,ITIS,genus,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae ,Phalacrocorax,x,,
int_0744,Calderón Vega 2002,n/a,Phorandendron diguetianum,scat,Phorandendron diguetianum,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Santalales,Santalaceae,Phorandendron,Phorandendron diguetianum,,
int_0507,Calderón Vega 2002,Plastic,plastico,scat,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0086,Calderón Vega 2002,Black-necked grebe,Podiceps nigricallis,scat,Podiceps nigricollis,ITIS,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps nigricollis,,
int_0502,Calderón Vega 2002,Pied-billed grebe,Podilymbus podiceps,scat,Podilymbus podiceps,ITIS,species,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus,Podilymbus podiceps,,
int_0745,Calderón Vega 2002,n/a,Randia megacarpa,scat,Randia megacarpa,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales ,Rubiaceae,Randia,Randia megacarpa,,
int_0004,Calderón Vega 2002,American avocet,Recuvirostra americana,scat,Recurvirostra americana,ITIS,species,Animalia,Chordata,Aves,Charadriiformers,Recurvirostridae,Recurvirostra,Recurvirostra americana,,
int_0169,Calderón Vega 2002,Common chuckwalla,Sauromalus ater,scat,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,
int_0178,Calderón Vega 2002,Spiny lizard,Sceloporus spp.,scat,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,
int_0746,Calderón Vega 2002,n/a,Scorpiones (vejovidae,scat,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,
int_0747,Calderón Vega 2002,n/a,Solanaceae spp.,scat,Solanaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,x,x,,
int_0748,Calderón Vega 2002,n/a,Solifugae,scat,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,
int_0750,Calderón Vega 2002,n/a,Stenocereus gummosus,scat,Stenocereus gummosus,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,
int_0751,Calderón Vega 2002,n/a,Stenocereus linurberi,scat,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,
int_0752,Calderón Vega 2002,n/a,Stenocerus thurberi,scat,Stenocerus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocerus thurberi,,
int_0753,Calderón Vega 2002,n/a,Telostei,scat,Teleostei,ITIS,class,Animalia,Chordata,Teleostei,x,x,x,x,,
int_0754,Calderón Vega 2002,n/a,Toxostama lecontes ,scat,Toxostoma lecontei,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma lecontei,,
int_0175,Calderón Vega 2002,Small-scaled lizard,Urosaurus nigricaudus,scat,Urosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,
int_0170,Calderón Vega 2002,Common side-blotched lizard,Uta stanburiana,scat,Uta stanburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,
int_0185,Castellanos Morales et al. 2008,Copperleaf,Acalypha sp.,scat,Acalypha,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,x,,
int_0030,Castellanos Morales et al. 2008,Arthropod,Arthropods,scat,Arthropoda,ITIS,phylum,Animalia,Arthropoda,x,x,x,x,x,,
int_0064,Castellanos Morales et al. 2008,Bird,Aves,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0757,Castellanos Morales et al. 2008,cardboard,n/a,scat,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0758,Castellanos Morales et al. 2008,candy wrappers,n/a,scat,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0759,Castellanos Morales et al. 2008,chewing gum,n/a,scat,Processed food,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0437,Castellanos Morales et al. 2008,Mexican woodrat,Neotoma mexicana,scat,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma mexicana,,
int_0519,Castellanos Morales et al. 2008,Pricklypear,Opuntia sp.,scat,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0704,Castellanos Morales et al. 2008,White passionflower,Passiflora subpeltata,scat,Passiflora subpeltata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,Passiflora subpeltata,,
int_0481,Castellanos Morales et al. 2008,Osgood's mouse,Peromyscus gratus,scat,Peromyscus gratus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gratus,,
int_0141,Castellanos Morales et al. 2008,Canary Island date palm,Phoenix canariensis,scat,Phoenix canariensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Arecales ,Arecaceae,Phoenix,Phoenix canariensis,,
int_0508,Castellanos Morales et al. 2008,Plastic,Plastic,scat,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0565,Castellanos Morales et al. 2008,Saussure's shrew,Sorex saussurei,scat,Sorex saussurei,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex saussurei,,
int_0342,Castellanos Morales et al. 2008,Ground squirrel,Spermophylus sp.,scat,Spermophilus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,x,,
int_0260,Castellanos Morales et al. 2008,Eastern cottontail,Sylvilagus floridanus,scat,Sylvilagus floridanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,,
int_0033,Chavez-Ramirez & Slack 1993,Ashe juniper,Juniperus ashei,scat,Juniperus ashei,ITIS,species,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus ashei,,
int_0422,Chavez-Ramirez & Slack 1993,Mammal,Mammalia,scat,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0369,Cisneros-Moreno & Martínez-Corone 2019,House cricket,Acheta domesticus,scat,Acheta domesticus,ITIS,species,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Acheta,Acheta domesticus,,
int_0609,Cisneros-Moreno & Martínez-Corone 2019,Soursop,Annona muricata,scat,Annona muricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Annona,Annona muricata,,
int_0405,Cisneros-Moreno & Martínez-Corone 2019,Leafcutter ant,Arthropoda,scat,Atta cephalotes,ITIS,species,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta cephalotes,,
int_0066,Cisneros-Moreno & Martínez-Corone 2019,Bird,Aves,scat,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0339,Cisneros-Moreno & Martínez-Corone 2019,Ground beetle,Coleoptera/Carabidae,scat,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,
int_0088,Cisneros-Moreno & Martínez-Corone 2019,black-throated gray warbler,Dendroica nigrescens,scat,Setophaga nigrescens,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga nigrescens,,
int_0671,Cisneros-Moreno & Martínez-Corone 2019,Warbler,Dendroica sp.,scat,Setophaga,ITIS,genus,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,x,,
int_0770,Cisneros-Moreno & Martínez-Corone 2019,n/a,Dulces y chocolates,scat,Processed food,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0418,Cisneros-Moreno & Martínez-Corone 2019,Loquat,Eriobotrya,scat,Eriobotrya,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Eriobotrya,x,,
int_0273,Cisneros-Moreno & Martínez-Corone 2019,Fig,Ficus sp.,scat,Ficus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,x,,
int_0257,Cisneros-Moreno & Martínez-Corone 2019,Earwig,Forficula,scat,Forficula,ITIS,genus,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficula,x,,
int_0286,Cisneros-Moreno & Martínez-Corone 2019,Fowls,Galliformes,scat,Galliformes,ITIS,order,Animalia,Chordata,Aves,Galliformes,x,x,x,eggs,
int_0542,Cisneros-Moreno & Martínez-Corone 2019,Red junglefowl,Gallus gallus,scat,Gallus gallus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,,
int_0370,Cisneros-Moreno & Martínez-Corone 2019,house finch,Haemorus mexicanus,scat,Haemorhous mexicanus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,Haemorhous mexicanus,,
int_0763,Cisneros-Moreno & Martínez-Corone 2019,n/a,Manilkara,scat,Manilkara,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Manilkara,x,,
int_0106,Cisneros-Moreno & Martínez-Corone 2019,Buderigar,Melopsittacus undulatus,scat,Melopsittacus undulatus,ITIS,species,Animalia,Chordata,Aves,Psittaciformes,Psittacinae,Melopsittacus,Melopsittacus undulatus,,
int_0143,Cisneros-Moreno & Martínez-Corone 2019,canyon townee,Melozone fusca,scat,Melozone fusca,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,Melozone fusca,,
int_0100,Cisneros-Moreno & Martínez-Corone 2019,Bronzed cowbird,Molothrus aeneus,scat,Molothrus aeneus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus,,
int_0764,Cisneros-Moreno & Martínez-Corone 2019,n/a,Odonata,scat,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,
int_0269,Cisneros-Moreno & Martínez-Corone 2019,European rabbit,Oryctolagus cuniculus,scat,Oryctolagus cuniculus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,,
int_0765,Cisneros-Moreno & Martínez-Corone 2019,n/a,Pasiflora,scat,Passiflora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,x,,
int_0007,Cisneros-Moreno & Martínez-Corone 2019,American cockroach,Periplaneta americana,scat,Periplaneta americana,ITIS,species,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Periplaneta,Periplaneta americana,,
int_0220,Cisneros-Moreno & Martínez-Corone 2019,Deer mouse,Peromyscus sp.,scat,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0568,Cisneros-Moreno & Martínez-Corone 2019,scarab beetle,Phyllophaga sp.,scat,Phyllophaga,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,x,,
int_0090,Cisneros-Moreno & Martínez-Corone 2019,Blackbead,Pithecellobium,scat,Pithecellobium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pithecellobium,x,,
int_0306,Cisneros-Moreno & Martínez-Corone 2019,Grass,Poacea,scat,Poacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0081,Cisneros-Moreno & Martínez-Corone 2019,black cherry,Prunus capuli,scat,Prunus capuli,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus capuli,,
int_0347,Cisneros-Moreno & Martínez-Corone 2019,guava,Psidium,scat,Psidium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,x,,
int_0573,Cisneros-Moreno & Martínez-Corone 2019,Scarlet flycatcher,Pyrocephalus rubinus,scat,Pyrocephalus rubinus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pyrocephalus,Pyrocephalus rubinus,,
int_0330,Cisneros-Moreno & Martínez-Corone 2019,Great-tailed grackle,Quisalus mexicanus,scat,Quiscalus mexicanus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,Quiscalus mexicanus,,
int_0101,Cisneros-Moreno & Martínez-Corone 2019,Brown rat,Rattus norvegicus,scat,Rattus norvegicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,
int_0297,Cisneros-Moreno & Martínez-Corone 2019,goove-toothed New World harvest mice,Reinthrodontomy sp.,scat,Reinthrodontomy,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,x,,
int_0325,Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Schistocerca sp.,scat,Schistocerca,ITIS,genus,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca,x,,
int_0766,Cisneros-Moreno & Martínez-Corone 2019,n/a,Sesanum indicum,scat,Sesamum indicum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Pedaliaceae,Sesamum,Sesamum indicum,,
int_0362,Cisneros-Moreno & Martínez-Corone 2019,Hispid cotton rat,Sigmodon hispidus,scat,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,
int_0767,Cisneros-Moreno & Martínez-Corone 2019,n/a,Solanum sp.,scat,Solanum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,x,,
int_0326,Cisneros-Moreno & Martínez-Corone 2019,grasshoppers,Sphenarium sp.,scat,Sphenarium,ITIS,genus,Animalia,Arthropoda,Insecta,Pyrgomorphidae,,Sphenarium,x,,
int_0768,Cisneros-Moreno & Martínez-Corone 2019,n/a,Spondias,scat,Spondias,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Spondias,x,,
int_0769,Cisneros-Moreno & Martínez-Corone 2019,n/a,Tiranidae,scat,Tyrannidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,x,x,,
int_0151,Cisneros-Moreno & Martínez-Corone 2019,Cassin's kingbird,Tyranus vociferans,scat,Tyrannus vociferans,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus,Tyrannus vociferans,,
int_1085,Conkling et al. 2012,black-capped vireo (Vireo atricapilla,Vireo atricapilla,observation - prey upon,Vireo atricapilla,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo atricapilla,Vireo atricapilla,egg or nestling,spring; summer
int_0389,Davis 1960,insects,Insecta,organ,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0592,Davis 1960,small mammals,Mammalia,organ,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0148,Davis 1960,carrion,n/a,organ,Chordata,ITIS,phylum,Animalia,Chordata,x,x,x,x,x,,
int_0157,Davis 1960,Centipede,n/a,organ,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,
int_0182,Davis 1960,lizards,n/a,organ,Squamata,ITIS,order,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_0190,Davis 1960,Cottontail,n/a,organ,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,
int_0205,Davis 1960,Cricket,n/a,organ,Grylloidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0290,Davis 1960,frogs,n/a,organ,Anura,ITIS,order,Animalia,Chordata,Amphibia,Anura,x,x,x,,
int_0327,Davis 1960,grasshoppers,n/a,organ,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0343,Davis 1960,Ground squirrel,n/a,organ,Sciuridae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,x,x,,
int_0349,Davis 1960,hackberry,n/a,organ,Celtis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,x,,
int_0439,Davis 1960,mice,n/a,organ,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0445,Davis 1960,mistletoe,n/a,organ,Diplopoda,ITIS,class,Animalia,Arthropoda,Diplopoda,x,x,x,x,,
int_0771,Davis 1960,spiders,n/a,organ,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,
int_0772,Davis 1960,toads,n/a,organ,Bufonidae,ITIS,family,Animalia,Chordata,Amphibia,Anura,Bufonidae,x,x,,
int_0595,Davis 1960,small passerine birds,Passeriformes,organ,Passeriformes,ITIS,order,Animalia,Chordata,Aves,Passeriformes,x,x,x,,
int_0497,Davis 1960,Persimmons,Persimmons,organ,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,
int_0536,Davis 1960,rats,Rattus,organ,Rattus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Rattus,x,,
int_0577,Davis 1960,scorpions,Scorpiones,organ,Scorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Scorpiones,x,x,x,,
int_0183,Davis 1960,snakes,Serpentes,organ,Serpentes,ITIS,suborder,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_0971,Gonzalez 1982,chaparro prieto,Acacia rigidula,multiple tissue types,Vachellia rigidula,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,Vachellia rigidula,seeds,
int_0977,Gonzalez 1982,none,Acrididae,multiple tissue types,Acrididae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,x,x,,
int_0990,Gonzalez 1982,none,Asilidae,multiple tissue types,Asilidae ,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Asilidae ,x,x,,
int_1002,Gonzalez 1982,none,Aves,multiple tissue types,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0979,Gonzalez 1982,none,Blattidae,multiple tissue types,Blattidae,ITIS,family,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,x,x,,
int_1005,Gonzalez 1982,none,Buthidae,multiple tissue types,Buthidae,ITIS,family,Animalia,Arthropoda,Arachnida,Scorpiones,Buthidae,x,x,,
int_0968,Gonzalez 1982,granjeno,Celtis pallida,multiple tissue types,Celtis pallida,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis pallida,seeds,
int_0987,Gonzalez 1982,none,Cicadidae,multiple tissue types,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,,
int_0989,Gonzalez 1982,none,Coreidae,multiple tissue types,Coreidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,x,x,,
int_0969,Gonzalez 1982,anacua,Ehretia anacua,multiple tissue types,Ehretia anacua,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,Ehretia,Ehretia anacua,seeds,
int_0983,Gonzalez 1982,none,Formicidae,multiple tissue types,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_1001,Gonzalez 1982,none,Fringillidae,multiple tissue types,Fringillidae,ITIS,family,Animalia,Chordata,Aves,x,x,x,x,,
int_0981,Gonzalez 1982,none,Gryllidae,multiple tissue types,Gryllidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,x,x,,
int_0986,Gonzalez 1982,none,Ichneumonidae,multiple tissue types,Ichneumonidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,x,x,,
int_0996,Gonzalez 1982,none,Iguanidae,multiple tissue types,Iguanidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,x,x,x,,
int_1006,Gonzalez 1982,none,Julidae,multiple tissue types,Julidae,ITIS,family,Animalia,Arthropoda,Diplopoda,Julida,Julidae,x,x,,
int_0966,Gonzalez 1982,coyotillo o tullidora,Karwinskia humboldtiana,multiple tissue types,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,seeds,
int_0967,Gonzalez 1982,coyotillo o tullidora,Karwinskia humboldtiana,multiple tissue types,Karwinskia humboldtiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana,leaves,
int_0998,Gonzalez 1982,none,Leptothyphlopidae,multiple tissue types,Leptotyphlopidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Leptotyphlopidae,x,x,,
int_1003,Gonzalez 1982,none,Lycosidae,multiple tissue types,Lycosidae,ITIS,family,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,x,x,,
int_0978,Gonzalez 1982,none,Mantidae,multiple tissue types,Mantidae,ITIS,family,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,x,x,,
int_0988,Gonzalez 1982,none,Myrmeleotidae,multiple tissue types,Myrmeleotidae,EOL,family,Animalia,Arthropoda,Insecta,Neuroptera,Myrmeleotidae,x,x,,
int_1008,Gonzalez 1982,piedros,n/a,multiple tissue types,debris,not recognized,inorganic,x,x,x,x,x,x,x,,
int_1009,Gonzalez 1982,plastico,n/a,multiple tissue types,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_1010,Gonzalez 1982,papel,n/a,multiple tissue types,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0982,Gonzalez 1982,none,Noctuidae,multiple tissue types,Noctuidae,ITIS,family,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,x,x,larvas,
int_0974,Gonzalez 1982,liquenes,none,multiple tissue types,Lichen,not recognized,lichen,x,x,x,x,x,x,x,,
int_0995,Gonzalez 1982,Mamiferos,none,multiple tissue types,Mammalia,ITIS,class,Animalia,Chordata,Mammalia,x,x,x,x,,
int_0972,Gonzalez 1982,nopal,Opuntia spp. ,multiple tissue types,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,seeds,
int_1000,Gonzalez 1982,none,Paseriformes,multiple tissue types,Passeriformes,ITIS,order,Animalia,Chordata,Aves,Passeriformes,x,x,x,,
int_0991,Gonzalez 1982,none,Peromyscus maniculatus,multiple tissue types,Peromyscus maniculatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,
int_0970,Gonzalez 1982,mezquite,Prosopis glandulosa,multiple tissue types,Prosopis glandulosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa,seeds,
int_0993,Gonzalez 1982,none,Reithrodontomys fulvescens,multiple tissue types,Reithrodontomys fulvescens,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys fulvescens,,
int_0976,Gonzalez 1982,none,Scarabaeidae,multiple tissue types,Scarabaidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
int_0992,Gonzalez 1982,none,Sigmodon hispidus,multiple tissue types,Sigmodon hispidus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,
int_0994,Gonzalez 1982,none,Sorex milleri,multiple tissue types,Sorex milleri,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex milleri,,
int_0984,Gonzalez 1982,none,Sphecidae,multiple tissue types,Sphecidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,x,x,,
int_1007,Gonzalez 1982,none,Stylommatophora,multiple tissue types,Stylommatophora,ITIS,order,Animalia,Mollusca,Gastropoda,Stylommatophora,x,x,x,,
int_0997,Gonzalez 1982,none,Teiidae,multiple tissue types,Teiidae,ITIS,family,Animalia,Chordata,Reptilia,Squamata,Teiidae,x,x,,
int_0975,Gonzalez 1982,none,Tenebrionidae,multiple tissue types,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,
int_1004,Gonzalez 1982,none,Teraphosidae,multiple tissue types,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,
int_0980,Gonzalez 1982,none,Tettigoniidae,multiple tissue types,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,
int_0973,Gonzalez 1982,nogalillo,Ugnadia speciosa ,multiple tissue types,Ungnadia speciosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Ungnadia,Ungnadia speciosa,seeds,
int_0985,Gonzalez 1982,none,Vespidae,multiple tissue types,Vespidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,x,x,,
int_0654,Grinnell et al. 1937,towhees,Emberizidae,observation,Emberizidae,ITIS,family,Animalia,Chordata,Aves,Passeriformes,Emberizidae,x,x,,
int_0092,Grinnell et al. 1937,Blackberry,n/a,observation,Rubus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,x,,
int_0149,Grinnell et al. 1937,Cascara buckthorn,n/a,observation,Rhamnus purshiana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus purshiana,,
int_0358,Grinnell et al. 1937,Heath huckleberries,n/a,observation,Ericaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Asteranae,Ericales,Ericaceae,x,,
