interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_575,Nava-Vargas et al. 1999,Schaffner's Wattle,Accacia shcaffneri,Acacia schaffneri,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia schaffneri,,fresh scat,Eastern Sierra Madres
int_599,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,fresh scat,Transversal Neo-Volcanic System
int_600,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,fresh scat,Transversal Neo-Volcanic System
int_601,Nava-Vargas 1994,Smooth mesquite,Prosopis laevigata,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,fresh scat,Transversal Neo-Volcanic System
int_667,Sanchez 2016,Velvet mesquite,Prosopis articulata,Prosopis velutina,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis velutina,,fresh scat,Warm Deserts
int_794,Nava-Vargas 1994,n/a,Cassia macdougaliana,Chamaecrista greggii var. macdougaliana,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista greggii var. macdougaliana,,fresh scat,Transversal Neo-Volcanic System
int_835,Navarrete-Ozuna 2011,n/a,Fabales A. hypogaea,Arachis hypogaea,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,Arachis hypogaea,,fresh scat,Transversal Neo-Volcanic System
int_865,Rodríguez-Estrella et al. 2000,n/a,Olneya tesota,Olneya tesota,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Olneya,x,,fresh scat,Warm Deserts
int_874,Sanchez 2016,n/a,Olneya teosota,Olneya tesota,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Olneya,x,,fresh scat,Warm Deserts
int_924,Villanueva 2008,n/a,F. Leguminosae,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_971,Gonzalez 1982,mezquite,Prosopis glandulosa,Prosopis glandulosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_972,Gonzalez 1982,chaparro prieto,Acacia rigidula,Vachellia rigidula,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vachellia,Vachellia rigidula,seeds,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_669,Lemoine 1977,vetch,Vicia,Vicia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,x,,fresh scat; observation,Mediterranean California
int_778,Martin et al. 1961,n/a,sophora,Sophora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sophora,x,,whole specimens,South Central Semi-Arid Prairies
int_783,Morales 1998,n/a,Monnina schlechtendaliana,Monnina schlechtendaliana,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Monnina,Monnina schlechtendaliana,,fresh scat,Transversal Neo-Volcanic System
int_830,Nava-Vargas et al. 1999,n/a,Prosopis laevigata,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,fresh scat,Eastern Sierra Madres
int_889,Taylor 1954,unidentified legums,n/a,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_001,Navarrete-Ozuna 2011,Alder,Alnus sp. ,Alnus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,x,,fresh scat,Transversal Neo-Volcanic System
int_367,Calderón Vega 2002,Hornbeam,Carpinus capra,Carpinus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,x,,fresh scat,Warm Deserts
int_368,Rodríguez-Estrella et al. 2000,Hornbeam,Carpinus capra,Carpinus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,x,,fresh scat,Warm Deserts
int_472,Harrison 2012,Oak,Quercus sp.,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,fresh scat,Cold Deserts
int_473,Koch & Brody 1981,Oak,Quercus sp.,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,fresh scat,Mediterranean California
int_474,Martin et al. 1961,Oak,n/a,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,whole specimens,South Central Semi-Arid Prairies
int_475,Navarrete-Ozuna 2011,Oak,Quercus sp. ,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,fresh scat,Transversal Neo-Volcanic System
int_476,Taylor 1954,Oak,n/a,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,whole specimens,South Central Semi-Arid Prairies
int_477,Wood 1954,Oak,n/a,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,fresh scat; whole specimen,Southeastern USA Plains
int_478,Grinnell et al. 1937,Oak acorns,n/a,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,observation,Western Cordillera
int_496,White and Lloyd 1962,Peregrine falcon,Falco peregrinus,Falco peregrinus,ITIS,species,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus,adult,observation,Cold Deserts
int_286,Cisneros-Moreno & Martínez-Corone 2019,Fowls,Galliformes,Galliformes,ITIS,order,Animalia,Chordata,Aves,Galliformes,x,x,x,eggs,fresh scat,Interior Depressions
int_467,Taylor 1954,Northern bobwhite,bobwhite quail,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,,whole specimens,South Central Semi-Arid Prairies
int_468,Taylor 1954,Northern bobwhite,bobwite quail,Colinus virginianus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Colinus,Colinus virginianus,,whole specimens,South Central Semi-Arid Prairies
int_542,Cisneros-Moreno & Martínez-Corone 2019,Red junglefowl,Gallus gallus,Gallus gallus,ITIS,species,Animalia,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,,fresh scat,Interior Depressions
int_186,Wood 1954,Coralbeads,coralbeads,Nertera granadensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Nertera,Nertera granadensis,,fresh scat; whole specimen,Southeastern USA Plains
int_277,Nava-Vargas 1994,Firecracker bush,Bouvardia ternifolia,Bouvardia ternifolia,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Bouvardia,Bouvardia ternifolia,,fresh scat,Transversal Neo-Volcanic System
int_377,Trapp 1973,Indian madder,Rubia tinctoria ,Rubia tinctorum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubia,Rubia tinctorum,,fresh scat,Western Cordillera
int_956,Villanueva 2008,n/a,F. Rubiaceae,Rubiaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,,,,fresh scat,Transversal Neo-Volcanic System
int_745,Calderón Vega 2002,n/a,Randia megacarpa,Randia megacarpa,not recognized,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales ,Rubiaceae,Randia,Randia megacarpa,,fresh scat,Warm Deserts
int_789,Morales 1998,n/a,Thevethis thevetioides,Thevetia peruviana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Gentianales ,Apocynaceae,Thevetia,Thevetia peruviana,,fresh scat,Transversal Neo-Volcanic System
int_008,Calderón Vega 2002,American coot,Fulica americana,Fulica americana,ITIS,species,Animalia,Chordata,Aves,Gruliformes,Rallidae,Fulica,Fulica americana,,fresh scat,Warm Deserts
int_657,Rodríguez-Estrella et al. 2000,True bug,Hemiptera,Hemiptera,ITIS,order,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,,fresh scat,Warm Deserts
int_685,Speir et al. 2021,Western conifer seed bug,Leptoglossus Occidentalis,Leptoglossus Occidentalis,ITIS,species,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus Occidentalis,,fresh scat,Cold Deserts
int_735,Calderón Vega 2002,n/a,Homoptera Cicadidae,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,,fresh scat,Warm Deserts
int_738,Calderón Vega 2002,n/a,Hemiptera Lygaeidae,Lygaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,,,,fresh scat,Warm Deserts
int_740,Calderón Vega 2002,n/a,Hemiptera Penatatomidae,Pentatomidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,x,x,,fresh scat,Warm Deserts
int_925,Villanueva 2008,n/a,O. Hemiptera,Hemiptera,ITIS,order,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_988,Gonzalez 1982,none,Cicadidae,Cicadidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_990,Gonzalez 1982,none,Coreidae,Coreidae,ITIS,family,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_1009,Gonzalez 1982,plastic,n/a,,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_1010,Gonzalez 1982,paper,n/a,,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_165,Speir et al. 2021,Clorox Wipe,n/a,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_283,Speir et al. 2021,Foil,Aluminum foil,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_292,Speir et al. 2021,fruit sticker,n/a,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_328,Speir et al. 2021,Gray Plastic Bag,n/a,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_390,Speir et al. 2021,Insulation,n/a,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_485,Calderón Vega 2002,Paper,n/a,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Warm Deserts
int_486,Roadman 2014,Paper,n/a,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_487,Sanchez 2016,Paper,n/a,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Warm Deserts
int_488,Speir et al. 2021,Paper,n/a,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_489,Trapp 1973,Paper,n/a,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Western Cordillera
int_507,Calderón Vega 2002,Plastic,plastico,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Warm Deserts
int_508,Castellanos Morales et al. 2008,Plastic,Plastic,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Transversal Neo-Volcanic System
int_509,Roadman 2014,Plastic,Plastic,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_510,Sanchez 2016,Plastic,Plastico,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Warm Deserts
int_511,Speir et al. 2021,Plastic,Black Plastic Bag,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_553,Roadman 2014,Rope,rope,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_554,Speir et al. 2021,Rope,rope,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Cold Deserts
int_656,Lambert & Demarais 2001,Trophy Factors Deer Pellet,,Domestic animal food,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,observation,South Central Semi-Arid Prairies
int_757,Castellanos Morales et al. 2008,cardboard,n/a,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Transversal Neo-Volcanic System
int_758,Castellanos Morales et al. 2008,candy wrappers,n/a,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Transversal Neo-Volcanic System
int_759,Castellanos Morales et al. 2008,chewing gum,n/a,,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Transversal Neo-Volcanic System
int_760,Castellanos Morales et al. 2009,Human Influenced,n/a,Human Influenced,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,Transversal Neo-Volcanic System
int_855,Roadman 2014,Canvas,n/a,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_856,Roadman 2014,Fabric,n/a,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_857,Roadman 2014,Aluminum Foil,n/a,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_860,Roadman 2014,candy wrappers,n/a,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,fresh scat,South Central Semi-Arid Prairies
int_012,Koch & Brody 1981,Ant,Formicidea spp.,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Mediterranean California
int_013,Navarrete-Ozuna 2011,Ant,Hymenoptera Fam. Formicidae,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_014,Speir et al. 2021,Ant,Formicidae,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Cold Deserts
int_015,Taylor 1954,Ant,n/a,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_016,Trapp 1973,Ant,Formicidae,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Western Cordillera
int_017,Villanueva 2008,Ant,F. Formicidae,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_018,Wyatt 1993,Ant,n/a,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat,Mediterranean California
int_038,Alexander et al. 1994,Bald-faced hornet,Dolichovespula,Dolichovespula,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Dolichovespula,x,,fresh scat,Western Cordillera
int_041,Alexander et al. 1994,Bee,Apidae,Apidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,fresh scat,Western Cordillera
int_042,Calderón Vega 2002,Bee,Hymenoptera Apidae,Apidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,fresh scat,Warm Deserts
int_043,Taylor 1954,Bee,n/a,Hymenoptera,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_047,Koch & Brody 1981,Bees,Apoidea spp.,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,x,x,,fresh scat,Mediterranean California
int_108,Speir et al. 2021,Bumble bee,Bombus,Bombus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,,,fresh scat,Cold Deserts
int_147,Alexander et al. 1994,Carpenter ant,Camponotus,Camponotus,ITIS,genus,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Camponotus,x,,fresh scat,Western Cordillera
int_363,Navarrete-Ozuna 2011,Honey bee,Apis mellifera,Apis mellifera,ITIS,species,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,,fresh scat,Transversal Neo-Volcanic System
int_373,Navarrete-Ozuna 2011,Ichneumon fly,Hymenoptera Fam. Ichneumonidae,Ichneumonidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_405,Cisneros-Moreno & Martínez-Corone 2019,Leafcutter ant,Arthropoda,Atta cephalotes,ITIS,species,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Atta,Atta cephalotes,,fresh scat,Interior Depressions
int_672,Alexander et al. 1994,Wasp,Hymenoptera,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,fresh scat,Western Cordillera
int_673,Rodríguez-Estrella et al. 2000,Wasp,Hymenoptera,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,fresh scat,Warm Deserts
int_674,Sanchez 2016,Wasp,Hymenoptera,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,fresh scat,Warm Deserts
int_675,Trapp 1973,Wasp,Hymenoptera,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,fresh scat,Western Cordillera
int_676,Wyatt 1993,Wasp,wasp,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,fresh scat,Mediterranean California
int_749,Calderón Vega 2002,n/a,Hymenoptera Sphecidae,Sphecidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,x,x,,fresh scat,Warm Deserts
int_755,Calderón Vega 2002,n/a,Hymenoptera Vespidae,Vespidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,x,x,,fresh scat,Warm Deserts
int_984,Gonzalez 1982,none,Formicidae,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_985,Gonzalez 1982,none,Sphecidae,Sphecidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_986,Gonzalez 1982,none,Vespidae,Vespidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_987,Gonzalez 1982,none,Ichneumonidae,Ichneumonidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_964,Villanueva 2008,n/a,Insectivora,Insectivora,ITIS,order,Animalia,Chordata,Mammalia,Insectivora,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_715,Wyatt 1993,Woodlouse,sowbug,Oniscidea,ITIS,suborder,Animalia,Arthropoda,Malacostraca,Isopoda,x,x,x,,fresh scat,Mediterranean California
int_166,Rodríguez-Estrella et al. 2000,Cockroach,Isoptera,Blattodea,ITIS,order,Animalia,Arthropoda,Insecta,Isoptera,x,x,x,,fresh scat,Warm Deserts
int_651,Villanueva 2008,Tick,F. Ixodidae,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_652,Wyatt 1993,Tick,n/a,Ixodida,ITIS,order,Animalia,Arthropoda,Arachnida,Ixodida,x,x,x,,fresh scat,Mediterranean California
int_684,Speir et al. 2021,Western blacklegged tick,Ixodes pacificus,Ixodes pacificus,ITIS,species,Animalia,Arthropoda,Euchlicerata,Ixodida,Ixodidae,Ixodes,Ixodes pacificus,,fresh scat,Cold Deserts
int_890,Taylor 1954,ticks,n/a,Ixodidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Ixodida,Ixodidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_1006,Gonzalez 1982,none,Julidae,Julidae,ITIS,family,Animalia,Arthropoda,Diplopoda,Julida,Julidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_082,Calderón Vega 2002,Black jack rabbit,Lepus insularis,Lepus insularis,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus insularis,,fresh scat,Warm Deserts
int_083,Sanchez 2016,Black jack rabbit,Lepus insularis,Lepus insularis,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus insularis,,fresh scat,Warm Deserts
int_087,Toweill & Treer 1977,Black-tailed jack rabbit,Lepus californicus,Lepus californicus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,fresh scat,Cold Deserts
int_103,Alexander et al. 1994,Brush rabbit,Sylvilagus bachmani,Sylvilagus bachmani,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani,,fresh scat,Western Cordillera
int_190,Davis 1960,Cottontail,n/a,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,whole specimens,South Central Semi-Arid Prairies
int_191,Koch & Brody 1981,Cottontail,Sylvilagus spp.,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,fresh scat,Mediterranean California
int_192,Taylor 1954,Cottontail,n/a,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,whole specimens,South Central Semi-Arid Prairies
int_193,Taylor 1954,Cottontail,n/a,Sylvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,whole specimens,South Central Semi-Arid Prairies
int_194,Wood 1954,Cottontail rabbit,n/a,Syvilagus,ITIS,genus,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,x,,fresh scat; whole specimen,Southeastern USA Plains
int_230,Roadman 2014,Desert Cottontail,Desert Cottontail,Sylvilagus audubonii,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,fresh scat,South Central Semi-Arid Prairies
int_231,Wyatt 1993,Desert Cottontail,Desert Cottontail,Sylvilagus audubonii,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,fresh scat,Mediterranean California
int_260,Castellanos Morales et al. 2008,Eastern cottontail,Sylvilagus floridanus,Sylvilagus floridanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,,fresh scat,Transversal Neo-Volcanic System
int_261,Toweill & Treer 1977,Eastern cottontail,Sylvilagus floridanus,Sylvilagus floridanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Syvilagus,Sylvilagus floridanus,,fresh scat,Cold Deserts
int_269,Cisneros-Moreno & Martínez-Corone 2019,European rabbit,Oryctolagus cuniculus,Oryctolagus cuniculus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,,fresh scat,Interior Depressions
int_531,Martin et al. 1961,Rabbits,rabbits,Lagomorpha,ITIS,order,Animalia,Chordata,Mammalia,Lagomorpha,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_605,Alexander et al. 1994,Snowshoe hare,Lepus americanus,Lepus americanus,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,fresh scat,Western Cordillera
int_005,Wood 1954,American beautyberry,french mulberries,Callicarpa americana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,Callicarpa americana,,fresh scat; whole specimen,Southeastern USA Plains
int_109,Sanchez 2016,Bushmint,Hyptis sp.,Hyptis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Hyptis,x,,fresh scat,Warm Deserts
int_640,Calderón Vega 2002,Swamp privet,Forestiera macrocarpa,Forestiera macrocarpa,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Forestiera,Forestiera macrocarpa,,fresh scat,Warm Deserts
